title_zh,title_sanskrit,title_pali,title_english,author,compilation_period,original_language,translation_versions,category_id,importance_level,research_hotspot,digital_status,file_path,summary_zh,summary_en
《长阿含经》,Dīrgha Āgama,Dīgha Nikāya,Long Discourses,佛陀弟子结集,公元前5-4世纪,梵文,"{""中文"": [""佛陀耶舍共竺佛念译""], ""英文"": [""BDK English Tripitaka""]}",1,8,true,已数字化,/texts/early/long_agama.pdf,原始佛教根本经典，包含佛陀较长篇幅的教导,Fundamental texts of Early Buddhism containing longer discourses of the Buddha
《中阿含经》,Madhyama Āgama,Majjhima Nikāya,Middle-length Discourses,佛陀弟子结集,公元前5-4世纪,梵文,"{""中文"": [""僧伽提婆译""], ""英文"": [""BDK English Tripitaka""]}",1,8,true,已数字化,/texts/early/middle_agama.pdf,教义较为集中的阿含经典，中等篇幅的佛陀教导,Āgama texts with concentrated doctrines, medium-length discourses of the Buddha
《杂阿含经》,Saṃyukta Āgama,Saṃyutta Nikāya,Connected Discourses,佛陀弟子结集,公元前5-4世纪,梵文,"{""中文"": [""求那跋陀罗译""], ""英文"": [""BDK English Tripitaka""]}",1,9,true,已数字化,/texts/early/connected_agama.pdf,内容最丰富的阿含经典，按主题分类的佛陀教导,Most extensive Āgama texts, Buddha's teachings classified by subject
《般若波罗蜜多心经》,Prajñāpāramitāhṛdaya,,Heart Sutra,佛陀,公元1世纪,梵文,"{""中文"": [""玄奘译""], ""英文"": [""Edward Conze译""]}",2,10,true,已数字化,/texts/mahayana/heart_sutra.pdf,大乘般若核心经典，阐述空性智慧的精髓,Core Prajñāpāramitā text expounding the essence of emptiness wisdom
《金刚般若波罗蜜经》,Vajracchedikā Prajñāpāramitā Sūtra,,Diamond Sutra,佛陀,公元1世纪,梵文,"{""中文"": [""鸠摩罗什译"", ""玄奘译""], ""英文"": [""BDK English Tripitaka""]}",2,9,true,已数字化,/texts/mahayana/diamond_sutra.pdf,般若空观重要经典，破除一切执着,Diamond Sutra, important text on emptiness, cutting through all attachments
《妙法莲华经》,Saddharmapuṇḍarīka Sūtra,,Lotus Sutra,佛陀,公元1世纪,梵文,"{""中文"": [""鸠摩罗什译""], ""英文"": [""BDK English Tripitaka""]}",2,9,true,已数字化,/texts/mahayana/lotus_sutra.pdf,大乘重要经典，影响深远，阐述一佛乘思想,Important Mahāyāna sutra with profound influence, expounding the One Vehicle
《大方广佛华严经》,Buddhāvataṃsaka Sūtra,,Flower Garland Sutra,佛陀,公元2-3世纪,梵文,"{""中文"": [""实叉难陀译""], ""英文"": [""Thomas Cleary译""]}",2,8,true,部分数字化,/texts/mahayana/avataṃsaka.pdf,华严宗根本经典，阐述法界缘起,Fundamental sutra of Huayan school, expounding Dharmadhātu dependent arising
《大毗婆沙论》,Mahāvibhāṣā,,Great Commentary,迦旃延尼子等,公元2世纪,梵文,"{""中文"": [""玄奘译""], ""英文"": [""部分翻译""]}",3,7,false,未数字化,,说一切有部重要论典，系统阐述阿毗达摩,Important Sarvāstivāda Abhidharma text, systematic exposition
《俱舍论》,Abhidharmakośa,Treasury of Abhidharma,世亲,公元4-5世纪,梵文,"{""中文"": [""玄奘译""], ""英文"": [""Leo Pruden译""]}",3,8,true,已数字化,/texts/abhidharma/kośa.pdf,阿毗达摩论典的精华总结，影响深远,Essence of Abhidharma literature, with profound influence
《无量寿经》,Sukhāvatīvyūha,,Infinite Life Sutra,佛陀,公元1-2世纪,梵文,"{""中文"": [""康僧铠译""], ""英文"": [""BDK English Tripitaka""]}",2,7,false,已数字化,/texts/mahayana/infinite_life.pdf,净土宗根本经典之一，阐述阿弥陀佛净土,Fundamental Pure Land sutra, expounding Amitābha's Pure Land